林大学頭,,,,名詞,固有名詞,人名,一般,*,*,*,*,林大学頭,*,林大学頭,*,固,*,*,*,*,OGI_JINMEI
林太助,,,,名詞,固有名詞,人名,一般,*,*,*,*,林太助,*,林太助,*,固,*,*,*,*,OGI_JINMEI
林市五郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,林市五郎,*,林市五郎,*,固,*,*,*,*,OGI_JINMEI
林幸庵,,,,名詞,固有名詞,人名,一般,*,*,*,*,林幸庵,*,林幸庵,*,固,*,*,*,*,OGI_JINMEI
林庄太夫,,,,名詞,固有名詞,人名,一般,*,*,*,*,林庄太夫,*,林庄太夫,*,固,*,*,*,*,OGI_JINMEI
林弥六,,,,名詞,固有名詞,人名,一般,*,*,*,*,林弥六,*,林弥六,*,固,*,*,*,*,OGI_JINMEI
林弥源太,,,,名詞,固有名詞,人名,一般,*,*,*,*,林弥源太,*,林弥源太,*,固,*,*,*,*,OGI_JINMEI
林形左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,林形左衛門,*,林形左衛門,*,固,*,*,*,*,OGI_JINMEI
林杏園,,,,名詞,固有名詞,人名,一般,*,*,*,*,林杏園,*,林杏園,*,固,*,*,*,*,OGI_JINMEI
林梅市郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,林梅市郎,*,林梅市郎,*,固,*,*,*,*,OGI_JINMEI
林権蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,林権蔵,*,林権蔵,*,固,*,*,*,*,OGI_JINMEI
林次郎兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,林次郎兵衛,*,林次郎兵衛,*,固,*,*,*,*,OGI_JINMEI
林次郎左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,林次郎左衛門,*,林次郎左衛門,*,固,*,*,*,*,OGI_JINMEI
林正兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,林正兵衛,*,林正兵衛,*,固,*,*,*,*,OGI_JINMEI
林正太夫,,,,名詞,固有名詞,人名,一般,*,*,*,*,林正太夫,*,林正太夫,*,固,*,*,*,*,OGI_JINMEI
林武左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,林武左衛門,*,林武左衛門,*,固,*,*,*,*,OGI_JINMEI
林治平,,,,名詞,固有名詞,人名,一般,*,*,*,*,林治平,*,林治平,*,固,*,*,*,*,OGI_JINMEI
林清之允,,,,名詞,固有名詞,人名,一般,*,*,*,*,林清之允,*,林清之允,*,固,*,*,*,*,OGI_JINMEI
林清大夫,,,,名詞,固有名詞,人名,一般,*,*,*,*,林清大夫,*,林清大夫,*,固,*,*,*,*,OGI_JINMEI
林清太夫,,,,名詞,固有名詞,人名,一般,*,*,*,*,林清太夫,*,林清太夫,*,固,*,*,*,*,OGI_JINMEI
林清左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,林清左衛門,*,林清左衛門,*,固,*,*,*,*,OGI_JINMEI
林源之允,,,,名詞,固有名詞,人名,一般,*,*,*,*,林源之允,*,林源之允,*,固,*,*,*,*,OGI_JINMEI
林源蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,林源蔵,*,林源蔵,*,固,*,*,*,*,OGI_JINMEI
林甚兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,林甚兵衛,*,林甚兵衛,*,固,*,*,*,*,OGI_JINMEI
林甫,,,,名詞,固有名詞,人名,一般,*,*,*,*,林甫,*,林甫,*,固,*,*,*,*,OGI_JINMEI
林田市郎太,,,,名詞,固有名詞,人名,一般,*,*,*,*,林田市郎太,*,林田市郎太,*,固,*,*,*,*,OGI_JINMEI
林直右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,林直右衛門,*,林直右衛門,*,固,*,*,*,*,OGI_JINMEI
林良,,,,名詞,固有名詞,人名,一般,*,*,*,*,林良,*,林良,*,固,*,*,*,*,OGI_JINMEI
林蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,林蔵,*,林蔵,*,固,*,*,*,*,OGI_JINMEI
林袈裟松,,,,名詞,固有名詞,人名,一般,*,*,*,*,林袈裟松,*,林袈裟松,*,固,*,*,*,*,OGI_JINMEI
林豊吉郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,林豊吉郎,*,林豊吉郎,*,固,*,*,*,*,OGI_JINMEI
林貞右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,林貞右衛門,*,林貞右衛門,*,固,*,*,*,*,OGI_JINMEI
林貫九郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,林貫九郎,*,林貫九郎,*,固,*,*,*,*,OGI_JINMEI
林近右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,林近右衛門,*,林近右衛門,*,固,*,*,*,*,OGI_JINMEI
林道安,,,,名詞,固有名詞,人名,一般,*,*,*,*,林道安,*,林道安,*,固,*,*,*,*,OGI_JINMEI
林道庵,,,,名詞,固有名詞,人名,一般,*,*,*,*,林道庵,*,林道庵,*,固,*,*,*,*,OGI_JINMEI
林道慶,,,,名詞,固有名詞,人名,一般,*,*,*,*,林道慶,*,林道慶,*,固,*,*,*,*,OGI_JINMEI
林金右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,林金右衛門,*,林金右衛門,*,固,*,*,*,*,OGI_JINMEI
林金左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,林金左衛門,*,林金左衛門,*,固,*,*,*,*,OGI_JINMEI
林長庵,,,,名詞,固有名詞,人名,一般,*,*,*,*,林長庵,*,林長庵,*,固,*,*,*,*,OGI_JINMEI
林雅四郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,林雅四郎,*,林雅四郎,*,固,*,*,*,*,OGI_JINMEI
林順庵,,,,名詞,固有名詞,人名,一般,*,*,*,*,林順庵,*,林順庵,*,固,*,*,*,*,OGI_JINMEI
林鳳岡,,,,名詞,固有名詞,人名,一般,*,*,*,*,林鳳岡,*,林鳳岡,*,固,*,*,*,*,OGI_JINMEI
林龍五郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,林龍五郎,*,林龍五郎,*,固,*,*,*,*,OGI_JINMEI
林龍右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,林龍右衛門,*,林龍右衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉丈左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉丈左衛門,*,枝吉丈左衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉丈平,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉丈平,*,枝吉丈平,*,固,*,*,*,*,OGI_JINMEI
枝吉三郎右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉三郎右衛門,*,枝吉三郎右衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉三郎左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉三郎左衛門,*,枝吉三郎左衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉久一郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉久一郎,*,枝吉久一郎,*,固,*,*,*,*,OGI_JINMEI
枝吉久兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉久兵衛,*,枝吉久兵衛,*,固,*,*,*,*,OGI_JINMEI
枝吉利左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉利左衛門,*,枝吉利左衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉助之進,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉助之進,*,枝吉助之進,*,固,*,*,*,*,OGI_JINMEI
枝吉友七,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉友七,*,枝吉友七,*,固,*,*,*,*,OGI_JINMEI
枝吉善右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉善右衛門,*,枝吉善右衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉富七郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉富七郎,*,枝吉富七郎,*,固,*,*,*,*,OGI_JINMEI
枝吉平左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉平左衛門,*,枝吉平左衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉彦左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉彦左衛門,*,枝吉彦左衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉忠兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉忠兵衛,*,枝吉忠兵衛,*,固,*,*,*,*,OGI_JINMEI
枝吉忠左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉忠左衛門,*,枝吉忠左衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉惣十,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉惣十,*,枝吉惣十,*,固,*,*,*,*,OGI_JINMEI
枝吉文左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉文左衛門,*,枝吉文左衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉杢之助,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉杢之助,*,枝吉杢之助,*,固,*,*,*,*,OGI_JINMEI
枝吉杢助,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉杢助,*,枝吉杢助,*,固,*,*,*,*,OGI_JINMEI
枝吉杢左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉杢左衛門,*,枝吉杢左衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉栄,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉栄,*,枝吉栄,*,固,*,*,*,*,OGI_JINMEI
枝吉武十,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉武十,*,枝吉武十,*,固,*,*,*,*,OGI_JINMEI
枝吉清兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉清兵衛,*,枝吉清兵衛,*,固,*,*,*,*,OGI_JINMEI
枝吉茂兵衛(跡),,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉茂兵衛(跡),*,枝吉茂兵衛(跡),*,固,*,*,*,*,OGI_JINMEI
枝吉藤右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉藤右衛門,*,枝吉藤右衛門,*,固,*,*,*,*,OGI_JINMEI
枝吉辰之助,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉辰之助,*,枝吉辰之助,*,固,*,*,*,*,OGI_JINMEI
枝吉長蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝吉長蔵,*,枝吉長蔵,*,固,*,*,*,*,OGI_JINMEI
枝国忠右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,枝国忠右衛門,*,枝国忠右衛門,*,固,*,*,*,*,OGI_JINMEI
柏木武左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柏木武左衛門,*,柏木武左衛門,*,固,*,*,*,*,OGI_JINMEI
柏椾院,,,,名詞,固有名詞,人名,一般,*,*,*,*,柏椾院,*,柏椾院,*,固,*,*,*,*,OGI_JINMEI
某氏,,,,名詞,固有名詞,人名,一般,*,*,*,*,某氏,*,某氏,*,固,*,*,*,*,OGI_JINMEI
柔軟院,,,,名詞,固有名詞,人名,一般,*,*,*,*,柔軟院,*,柔軟院,*,固,*,*,*,*,OGI_JINMEI
柳卯平,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳卯平,*,柳卯平,*,固,*,*,*,*,OGI_JINMEI
柳川伝蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川伝蔵,*,柳川伝蔵,*,固,*,*,*,*,OGI_JINMEI
柳川伴蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川伴蔵,*,柳川伴蔵,*,固,*,*,*,*,OGI_JINMEI
柳川利兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川利兵衛,*,柳川利兵衛,*,固,*,*,*,*,OGI_JINMEI
柳川勝左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川勝左衛門,*,柳川勝左衛門,*,固,*,*,*,*,OGI_JINMEI
柳川半兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川半兵衛,*,柳川半兵衛,*,固,*,*,*,*,OGI_JINMEI
柳川善左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川善左衛門,*,柳川善左衛門,*,固,*,*,*,*,OGI_JINMEI
柳川宗兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川宗兵衛,*,柳川宗兵衛,*,固,*,*,*,*,OGI_JINMEI
柳川平次郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川平次郎,*,柳川平次郎,*,固,*,*,*,*,OGI_JINMEI
柳川弥右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川弥右衛門,*,柳川弥右衛門,*,固,*,*,*,*,OGI_JINMEI
柳川形右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川形右衛門,*,柳川形右衛門,*,固,*,*,*,*,OGI_JINMEI
柳川忠蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川忠蔵,*,柳川忠蔵,*,固,*,*,*,*,OGI_JINMEI
柳川杢之允,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川杢之允,*,柳川杢之允,*,固,*,*,*,*,OGI_JINMEI
柳川次兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川次兵衛,*,柳川次兵衛,*,固,*,*,*,*,OGI_JINMEI
柳川武右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳川武右衛門,*,柳川武右衛門,*,固,*,*,*,*,OGI_JINMEI
柳沢,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳沢,*,柳沢,*,固,*,*,*,*,OGI_JINMEI
柳郷丈吉,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳郷丈吉,*,柳郷丈吉,*,固,*,*,*,*,OGI_JINMEI
柳郷佐兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳郷佐兵衛,*,柳郷佐兵衛,*,固,*,*,*,*,OGI_JINMEI
柳郷安兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳郷安兵衛,*,柳郷安兵衛,*,固,*,*,*,*,OGI_JINMEI
柳郷平四郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳郷平四郎,*,柳郷平四郎,*,固,*,*,*,*,OGI_JINMEI
柳郷形右衛門(跡),,,,名詞,固有名詞,人名,一般,*,*,*,*,柳郷形右衛門(跡),*,柳郷形右衛門(跡),*,固,*,*,*,*,OGI_JINMEI
柳郷形右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳郷形右衛門,*,柳郷形右衛門,*,固,*,*,*,*,OGI_JINMEI
柳重助,,,,名詞,固有名詞,人名,一般,*,*,*,*,柳重助,*,柳重助,*,固,*,*,*,*,OGI_JINMEI
柴木角,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴木角,*,柴木角,*,固,*,*,*,*,OGI_JINMEI
柴田,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田,*,柴田,*,固,*,*,*,*,OGI_JINMEI
柴田七左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田七左衛門,*,柴田七左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田久兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田久兵衛,*,柴田久兵衛,*,固,*,*,*,*,OGI_JINMEI
柴田久左衛門(跡),,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田久左衛門(跡),*,柴田久左衛門(跡),*,固,*,*,*,*,OGI_JINMEI
柴田久左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田久左衛門,*,柴田久左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田久平,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田久平,*,柴田久平,*,固,*,*,*,*,OGI_JINMEI
柴田伊五郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田伊五郎,*,柴田伊五郎,*,固,*,*,*,*,OGI_JINMEI
柴田伊吉郎(孫),,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田伊吉郎(孫),*,柴田伊吉郎(孫),*,固,*,*,*,*,OGI_JINMEI
柴田伊左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田伊左衛門,*,柴田伊左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田伝兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田伝兵衛,*,柴田伝兵衛,*,固,*,*,*,*,OGI_JINMEI
柴田伝左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田伝左衛門,*,柴田伝左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田伝次郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田伝次郎,*,柴田伝次郎,*,固,*,*,*,*,OGI_JINMEI
柴田作右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田作右衛門,*,柴田作右衛門,*,固,*,*,*,*,OGI_JINMEI
柴田作左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田作左衛門,*,柴田作左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田六郎次,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田六郎次,*,柴田六郎次,*,固,*,*,*,*,OGI_JINMEI
柴田兵右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田兵右衛門,*,柴田兵右衛門,*,固,*,*,*,*,OGI_JINMEI
柴田兵大夫,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田兵大夫,*,柴田兵大夫,*,固,*,*,*,*,OGI_JINMEI
柴田兵太夫,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田兵太夫,*,柴田兵太夫,*,固,*,*,*,*,OGI_JINMEI
柴田利三郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田利三郎,*,柴田利三郎,*,固,*,*,*,*,OGI_JINMEI
柴田勇助,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田勇助,*,柴田勇助,*,固,*,*,*,*,OGI_JINMEI
柴田十平,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田十平,*,柴田十平,*,固,*,*,*,*,OGI_JINMEI
柴田卯左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田卯左衛門,*,柴田卯左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田又兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田又兵衛,*,柴田又兵衛,*,固,*,*,*,*,OGI_JINMEI
柴田右金吾,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田右金吾,*,柴田右金吾,*,固,*,*,*,*,OGI_JINMEI
柴田吉三郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田吉三郎,*,柴田吉三郎,*,固,*,*,*,*,OGI_JINMEI
柴田喜左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田喜左衛門,*,柴田喜左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田嘉平次,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田嘉平次,*,柴田嘉平次,*,固,*,*,*,*,OGI_JINMEI
柴田孫三郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田孫三郎,*,柴田孫三郎,*,固,*,*,*,*,OGI_JINMEI
柴田安太夫,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田安太夫,*,柴田安太夫,*,固,*,*,*,*,OGI_JINMEI
柴田寛蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田寛蔵,*,柴田寛蔵,*,固,*,*,*,*,OGI_JINMEI
柴田市郎左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田市郎左衛門,*,柴田市郎左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田平治,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田平治,*,柴田平治,*,固,*,*,*,*,OGI_JINMEI
柴田庄蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田庄蔵,*,柴田庄蔵,*,固,*,*,*,*,OGI_JINMEI
柴田弥五兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田弥五兵衛,*,柴田弥五兵衛,*,固,*,*,*,*,OGI_JINMEI
柴田形右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田形右衛門,*,柴田形右衛門,*,固,*,*,*,*,OGI_JINMEI
柴田忠兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田忠兵衛,*,柴田忠兵衛,*,固,*,*,*,*,OGI_JINMEI
柴田恒十郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田恒十郎,*,柴田恒十郎,*,固,*,*,*,*,OGI_JINMEI
柴田文平,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田文平,*,柴田文平,*,固,*,*,*,*,OGI_JINMEI
柴田新左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田新左衛門,*,柴田新左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田杢右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田杢右衛門,*,柴田杢右衛門,*,固,*,*,*,*,OGI_JINMEI
柴田武左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田武左衛門,*,柴田武左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田治右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田治右衛門,*,柴田治右衛門,*,固,*,*,*,*,OGI_JINMEI
柴田清兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田清兵衛,*,柴田清兵衛,*,固,*,*,*,*,OGI_JINMEI
柴田直右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田直右衛門,*,柴田直右衛門,*,固,*,*,*,*,OGI_JINMEI
柴田直次郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田直次郎,*,柴田直次郎,*,固,*,*,*,*,OGI_JINMEI
柴田祐助,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田祐助,*,柴田祐助,*,固,*,*,*,*,OGI_JINMEI
柴田秀次郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田秀次郎,*,柴田秀次郎,*,固,*,*,*,*,OGI_JINMEI
柴田茂左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田茂左衛門,*,柴田茂左衛門,*,固,*,*,*,*,OGI_JINMEI
柴田諸右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田諸右衛門,*,柴田諸右衛門,*,固,*,*,*,*,OGI_JINMEI
柴田諸左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柴田諸左衛門,*,柴田諸左衛門,*,固,*,*,*,*,OGI_JINMEI
柿久喜兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿久喜兵衛,*,柿久喜兵衛,*,固,*,*,*,*,OGI_JINMEI
柿久次兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿久次兵衛,*,柿久次兵衛,*,固,*,*,*,*,OGI_JINMEI
柿久藤十,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿久藤十,*,柿久藤十,*,固,*,*,*,*,OGI_JINMEI
柿原久次郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原久次郎,*,柿原久次郎,*,固,*,*,*,*,OGI_JINMEI
柿原六右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原六右衛門,*,柿原六右衛門,*,固,*,*,*,*,OGI_JINMEI
柿原判五郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原判五郎,*,柿原判五郎,*,固,*,*,*,*,OGI_JINMEI
柿原判次,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原判次,*,柿原判次,*,固,*,*,*,*,OGI_JINMEI
柿原判蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原判蔵,*,柿原判蔵,*,固,*,*,*,*,OGI_JINMEI
柿原利右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原利右衛門,*,柿原利右衛門,*,固,*,*,*,*,OGI_JINMEI
柿原半蔵,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原半蔵,*,柿原半蔵,*,固,*,*,*,*,OGI_JINMEI
柿原又兵衛,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原又兵衛,*,柿原又兵衛,*,固,*,*,*,*,OGI_JINMEI
柿原又右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原又右衛門,*,柿原又右衛門,*,固,*,*,*,*,OGI_JINMEI
柿原善之允,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原善之允,*,柿原善之允,*,固,*,*,*,*,OGI_JINMEI
柿原善八,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原善八,*,柿原善八,*,固,*,*,*,*,OGI_JINMEI
柿原善右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原善右衛門,*,柿原善右衛門,*,固,*,*,*,*,OGI_JINMEI
柿原善大夫,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原善大夫,*,柿原善大夫,*,固,*,*,*,*,OGI_JINMEI
柿原安之允,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原安之允,*,柿原安之允,*,固,*,*,*,*,OGI_JINMEI
柿原市十,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原市十,*,柿原市十,*,固,*,*,*,*,OGI_JINMEI
柿原新十,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原新十,*,柿原新十,*,固,*,*,*,*,OGI_JINMEI
柿原栄左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原栄左衛門,*,柿原栄左衛門,*,固,*,*,*,*,OGI_JINMEI
柿原権助,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原権助,*,柿原権助,*,固,*,*,*,*,OGI_JINMEI
柿原権平,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原権平,*,柿原権平,*,固,*,*,*,*,OGI_JINMEI
柿原治右衞門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原治右衞門,*,柿原治右衞門,*,固,*,*,*,*,OGI_JINMEI
柿原源太左衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原源太左衛門,*,柿原源太左衛門,*,固,*,*,*,*,OGI_JINMEI
柿原種助,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原種助,*,柿原種助,*,固,*,*,*,*,OGI_JINMEI
柿原要次郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原要次郎,*,柿原要次郎,*,固,*,*,*,*,OGI_JINMEI
柿原長右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原長右衛門,*,柿原長右衛門,*,固,*,*,*,*,OGI_JINMEI
柿原龍太郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿原龍太郎,*,柿原龍太郎,*,固,*,*,*,*,OGI_JINMEI
柿本庄助,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿本庄助,*,柿本庄助,*,固,*,*,*,*,OGI_JINMEI
柿本弥右衛門,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿本弥右衛門,*,柿本弥右衛門,*,固,*,*,*,*,OGI_JINMEI
柿本登作,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿本登作,*,柿本登作,*,固,*,*,*,*,OGI_JINMEI
柿本章造,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿本章造,*,柿本章造,*,固,*,*,*,*,OGI_JINMEI
柿本藤之允,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿本藤之允,*,柿本藤之允,*,固,*,*,*,*,OGI_JINMEI
柿本藤次郎,,,,名詞,固有名詞,人名,一般,*,*,*,*,柿本藤次郎,*,柿本藤次郎,*,固,*,*,*,*,OGI_JINMEI
